script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
1534,Narrator,684,Man,63.0,(500) Days of Summer,2009,37.0,0.036972973,True
1534,Paul,946,Man,29.0,(500) Days of Summer,2009,37.0,0.0511351351,True
1534,Rachel,828,Woman,12.0,(500) Days of Summer,2009,37.0,0.0447567568,True
1534,Sarah,112,Woman,51.0,(500) Days of Summer,2009,37.0,0.0060540541,True
1534,Summer,4080,Woman,29.0,(500) Days of Summer,2009,37.0,0.22054054050000002,True
1534,Tom,8938,Man,28.0,(500) Days of Summer,2009,37.0,0.4831351351,True
1534,Vance,600,Man,47.0,(500) Days of Summer,2009,37.0,0.0324324324,True
1537,Amy Welles,606,Woman,40.0,8MM,1999,62.0,0.029549444100000002,False
1537,Archive Directo,358,Man,56.0,8MM,1999,62.0,0.0174566023,False
1537,Daniel Longdale,746,Man,55.0,8MM,1999,62.0,0.0363760484,False
1537,Dino Velvet,218,Man,46.0,8MM,1999,62.0,0.010629998,False
1537,Eddie Poole,1808,Man,38.0,8MM,1999,62.0,0.0881607178,False
1537,Machine,194,Man,33.0,8MM,1999,62.0,0.009459723,False
1537,Mary Ann Mathew,1902,Woman,,8MM,1999,62.0,0.0927442949,False
1537,Max California,2822,Man,25.0,8MM,1999,62.0,0.13760483710000002,False
1537,Mrs. Christian,1628,Woman,70.0,8MM,1999,62.0,0.0793836552,False
1537,Nun,290,Woman,,8MM,1999,62.0,0.0141408231,False
1537,Tom Welles,9936,Man,35.0,8MM,1999,62.0,0.4844938561,False
1538,Capt. Jack Ross,4560,Man,34.0,A Few Good Men,1992,295.0,0.1077046625,False
1538,Capt. West,430,Man,42.0,A Few Good Men,1992,295.0,0.010156360699999999,False
1538,Capt. Whitaker,464,Man,37.0,A Few Good Men,1992,295.0,0.010959421799999999,False
1538,Cdr. Gibbs,138,Man,28.0,A Few Good Men,1992,295.0,0.0032594832,False
1538,Col. Nathan R. ,4384,Man,55.0,A Few Good Men,1992,295.0,0.10354764039999999,False
1538,Cpl. Carl Hamma,236,Man,24.0,A Few Good Men,1992,295.0,0.0055741887,False
1538,Dr. Stone,480,Man,44.0,A Few Good Men,1992,295.0,0.0113373329,False
1538,Howard,800,Man,,A Few Good Men,1992,295.0,0.0188955548,False
1538,Judge Julius Al,1120,Man,60.0,A Few Good Men,1992,295.0,0.0264537767,False
1538,Lance Cpl. Haro,1170,Man,26.0,A Few Good Men,1992,295.0,0.027634748900000002,False
1538,Lt. Cdr. Joanne,5854,Woman,30.0,A Few Good Men,1992,295.0,0.1382682224,False
1538,Lt. Col. Matthe,1034,Man,49.0,A Few Good Men,1992,295.0,0.0244225046,False
1538,Lt. Daniel Kaff,16148,Man,30.0,A Few Good Men,1992,295.0,0.38140677409999996,False
1538,Lt. Dave Spradl,306,Man,36.0,A Few Good Men,1992,295.0,0.0072275497,False
1538,Lt. Jonathan Ke,944,Man,26.0,A Few Good Men,1992,295.0,0.0222967547,False
1538,Lt. Sam Weinber,2590,Man,35.0,A Few Good Men,1992,295.0,0.0611743587,False
1538,Luther,112,Man,64.0,A Few Good Men,1992,295.0,0.0026453777,False
1538,Pfc. Louden Dow,776,Man,25.0,A Few Good Men,1992,295.0,0.018328688200000002,False
1538,Pfc. William T.,494,Man,33.0,A Few Good Men,1992,295.0,0.0116680051,False
1538,Robert C. Mcgui,298,Man,,A Few Good Men,1992,295.0,0.0070385942000000005,False
1545,Bill Burton,648,Man,56.0,Absolute Power,1997,94.0,0.0531757755,False
1545,Gloria Russell,984,Woman,42.0,Absolute Power,1997,94.0,0.08074839980000001,False
1545,Kate Whitney,1524,Woman,33.0,Absolute Power,1997,94.0,0.125061546,False
1545,Laura Simon,200,Woman,36.0,Absolute Power,1997,94.0,0.0164122764,False
1545,Luther Whitney,2900,Man,67.0,Absolute Power,1997,94.0,0.2379780075,False
1545,President Allen,1518,Man,67.0,Absolute Power,1997,94.0,0.12456917769999999,False
1545,Sandy Lord,158,Man,55.0,Absolute Power,1997,94.0,0.0129656983,False
1545,Seth Frank,2518,Man,47.0,Absolute Power,1997,94.0,0.2066305597,False
1545,Tim Collin,206,Man,43.0,Absolute Power,1997,94.0,0.0169046447,False
1545,Valerie,298,Woman,,Absolute Power,1997,94.0,0.024454291800000003,False
1545,Walter Sullivan,1232,Man,83.0,Absolute Power,1997,94.0,0.1010996225,False
1547,Sonny' Dawson,202,Man,49.0,The Abyss,1989,118.0,0.0129470581,False
1547,Alan 'Hippy' Ca,1504,Man,30.0,The Abyss,1989,118.0,0.0963978977,False
1547,Anchorman,164,Man,,The Abyss,1989,118.0,0.0105114729,False
1547,Barnes,152,Man,26.0,The Abyss,1989,118.0,0.0097423407,False
1547,Bendix,102,Man,29.0,The Abyss,1989,118.0,0.0065376233999999995,False
1547,Bill Tyler,192,Man,,The Abyss,1989,118.0,0.0123061146,False
1547,Captain,152,Man,48.0,The Abyss,1989,118.0,0.0097423407,False
1547,Catfish De Vrie,822,Man,45.0,The Abyss,1989,118.0,0.0526855531,False
1547,Demarco,548,Man,42.0,The Abyss,1989,118.0,0.0351237021,False
1547,Ensign Monk,732,Man,,The Abyss,1989,118.0,0.0469170619,False
1547,Executive,114,Man,58.0,The Abyss,1989,118.0,0.0073067555000000005,False
1547,Gerard Kirkhill,130,Man,49.0,The Abyss,1989,118.0,0.0083322651,False
1547,Jammer Willis,270,Man,33.0,The Abyss,1989,118.0,0.0173054737,False
1547,Leland Mcbride,328,Man,47.0,The Abyss,1989,118.0,0.0210229458,False
1547,Lindsey Brigman,4766,Woman,31.0,The Abyss,1989,118.0,0.30547365719999997,False
1547,Lt. Hiram Coffe,1186,Man,33.0,The Abyss,1989,118.0,0.0760158954,False
1547,Virgil 'Bud' Br,4062,Man,39.0,The Abyss,1989,118.0,0.260351237,False
1547,Woman Reporter,176,Woman,50.0,The Abyss,1989,118.0,0.0112806051,False
1550,Ace Ventura,5948,Man,32.0,Ace Ventura: Pet Detective,1994,150.0,0.5544886734000001,False
1550,Doctor,219,Man,57.0,Ace Ventura: Pet Detective,1994,150.0,0.020415773300000002,False
1550,Dolphin Trainer,108,Man,,Ace Ventura: Pet Detective,1994,150.0,0.0100680526,False
1550,Emilio,397,Man,28.0,Ace Ventura: Pet Detective,1994,150.0,0.0370094155,False
1550,Gruff Man,131,Man,44.0,Ace Ventura: Pet Detective,1994,150.0,0.012212174899999999,False
1550,Lt. Lois Einhor,762,Woman,35.0,Ace Ventura: Pet Detective,1994,150.0,0.0710357043,False
1550,Melissa Robinso,1573,Woman,30.0,Ace Ventura: Pet Detective,1994,150.0,0.14663932130000001,False
1550,Mrs. Finkle,344,Woman,66.0,Ace Ventura: Pet Detective,1994,150.0,0.0320686119,False
1550,Riddle,156,Man,63.0,Ace Ventura: Pet Detective,1994,150.0,0.0145427426,False
1550,Roc,107,Man,47.0,Ace Ventura: Pet Detective,1994,150.0,0.0099748299,False
1550,Roger Podacter,190,Man,46.0,Ace Ventura: Pet Detective,1994,150.0,0.0177123147,False
1550,Ron Camp,119,Man,50.0,Ace Ventura: Pet Detective,1994,150.0,0.0110935024,False
1550,Sexy Woman,106,Woman,30.0,Ace Ventura: Pet Detective,1994,150.0,0.0098816072,False
1550,Sgt. Aguado,167,Man,53.0,Ace Ventura: Pet Detective,1994,150.0,0.0155681924,False
1550,Woodstock,400,Man,52.0,Ace Ventura: Pet Detective,1994,150.0,0.0372890836,False
1555,Abigail Craven,1208,Woman,70.0,The Addams Family,1991,235.0,0.18824996100000002,False
1555,Gomez Addams,1635,Man,51.0,The Addams Family,1991,235.0,0.2547919589,False
1555,Granny,261,Woman,65.0,The Addams Family,1991,235.0,0.040673211800000005,False
1555,Judge Womack,141,Man,53.0,The Addams Family,1991,235.0,0.0219728845,False
1555,Margaret Alford,295,Woman,50.0,The Addams Family,1991,235.0,0.0459716378,False
1555,Morticia Addams,1506,Woman,40.0,The Addams Family,1991,235.0,0.23468910710000002,False
1555,Pugsley Addams,271,Man,11.0,The Addams Family,1991,235.0,0.0422315724,False
1555,Tully Alford,681,Man,51.0,The Addams Family,1991,235.0,0.1061243572,False
1555,Wednesday Addam,419,Woman,11.0,The Addams Family,1991,235.0,0.06529530929999999,False
1556,Burdensky,201,Man,,The Adjustment Bureau,2011,68.0,0.012984496100000001,True
1556,Charlie Traynor,968,Man,42.0,The Adjustment Bureau,2011,68.0,0.0625322997,True
1556,David Norris,6010,Man,41.0,The Adjustment Bureau,2011,68.0,0.38824289409999996,True
1556,Diane Sawyer,301,Woman,,The Adjustment Bureau,2011,68.0,0.0194444444,True
1556,Donaldson,269,Man,42.0,The Adjustment Bureau,2011,68.0,0.017377261,True
1556,Elise Sellas,1988,Woman,28.0,The Adjustment Bureau,2011,68.0,0.12842377259999999,True
1556,Harry Mitchell,1562,Man,33.0,The Adjustment Bureau,2011,68.0,0.10090439279999999,True
1556,Mccrady,499,Man,41.0,The Adjustment Bureau,2011,68.0,0.0322351421,True
1556,Richardson,1590,Man,49.0,The Adjustment Bureau,2011,68.0,0.1027131783,True
1556,Taxi Driver,109,Man,,The Adjustment Bureau,2011,68.0,0.0070413437,True
1556,Thompson,1050,Man,73.0,The Adjustment Bureau,2011,68.0,0.0678294574,True
1556,Woman,933,Woman,,The Adjustment Bureau,2011,68.0,0.0602713178,True
1559,Alma Pittman,496,Woman,69.0,Affliction,1997,11.0,0.0250505051,False
1559,Atty. J. Battle,360,Man,41.0,Affliction,1997,11.0,0.0181818182,False
1559,Chick Ward,294,Man,34.0,Affliction,1997,11.0,0.0148484848,False
1559,Evan Twombley,300,Man,62.0,Affliction,1997,11.0,0.0151515152,False
1559,Gordon Larivier,1502,Man,50.0,Affliction,1997,11.0,0.0758585859,False
1559,Jack Hewitt,1616,Man,31.0,Affliction,1997,11.0,0.0816161616,False
1559,Jill Whitehouse,716,Woman,12.0,Affliction,1997,11.0,0.0361616162,False
1559,Lillian Whiteho,366,Woman,49.0,Affliction,1997,11.0,0.0184848485,False
1559,Margie Fogg,1190,Woman,48.0,Affliction,1997,11.0,0.0601010101,False
1559,Mel Gordon,362,Man,37.0,Affliction,1997,11.0,0.0182828283,False
1559,Wade Whitehouse,9438,Man,56.0,Affliction,1997,11.0,0.4766666667,False
1559,Young Rolfe Whi,3160,Man,12.0,Affliction,1997,11.0,0.1595959596,False
1564,Detective Larry,400,Man,36.0,Agnes of God,1985,,0.0234549079,False
1564,Doctor Martha L,6992,Woman,48.0,Agnes of God,1985,,0.4099917908,False
1564,Eug�Ne Lyon,132,Man,44.0,Agnes of God,1985,,0.0077401195999999995,False
1564,Father Martinea,186,Man,76.0,Agnes of God,1985,,0.0109065322,False
1564,Justice Joseph ,382,Man,69.0,Agnes of God,1985,,0.0223994371,False
1564,Monsignor,222,Man,36.0,Agnes of God,1985,,0.0130174739,False
1564,Mother Miriam R,4534,Woman,54.0,Agnes of God,1985,,0.2658613815,False
1564,Sister Agnes,4206,Woman,25.0,Agnes of God,1985,,0.246628357,False
1571,Aladdin,1974,Man,17.0,Aladdin,1992,454.0,0.266432717,False
1571,Genie,2005,Man,41.0,Aladdin,1992,454.0,0.2706168174,False
1571,Iago,506,Man,37.0,Aladdin,1992,454.0,0.06829531650000001,False
1571,Jafar,1169,Man,42.0,Aladdin,1992,454.0,0.1577810771,False
1571,Jasmine,774,Woman,22.0,Aladdin,1992,454.0,0.1044675395,False
1571,Old Man,334,Man,,Aladdin,1992,454.0,0.045080307699999995,False
1571,Sultan,647,Man,79.0,Aladdin,1992,454.0,0.0873262249,False
1576,Ash,1856,Man,48.0,Alien,1979,6.0,0.2183015761,False
1576,Brett,444,Man,53.0,Alien,1979,6.0,0.052223006399999994,False
1576,Dallas,1888,Man,46.0,Alien,1979,6.0,0.2220653964,False
1576,Kane,504,Man,39.0,Alien,1979,6.0,0.059280169400000006,False
1576,Lambert,833,Woman,30.0,Alien,1979,6.0,0.0979769466,False
1576,Mother,113,Woman,56.0,Alien,1979,6.0,0.013290990400000001,False
1576,Parker,980,Man,40.0,Alien,1979,6.0,0.115266996,False
1576,Ripley,1884,Woman,30.0,Alien,1979,6.0,0.22159491879999998,False
1582,Aaron,1038,Man,35.0,Alienﾳ,1992,116.0,0.1195301704,False
1582,Andrews,1092,Man,58.0,Alienﾳ,1992,116.0,0.125748503,False
1582,Bishop Ii,179,Man,52.0,Alienﾳ,1992,116.0,0.0206126209,False
1582,Boggs,111,Man,,Alienﾳ,1992,116.0,0.0127821281,False
1582,Clemens,1396,Man,46.0,Alienﾳ,1992,116.0,0.1607554123,False
1582,David,161,Man,46.0,Alienﾳ,1992,116.0,0.018539843400000002,False
1582,Dillon,1414,Man,41.0,Alienﾳ,1992,116.0,0.1628281898,False
1582,Frank,172,Man,,Alienﾳ,1992,116.0,0.0198065408,False
1582,Golic,343,Man,33.0,Alienﾳ,1992,116.0,0.039497927200000005,False
1582,Gregor,116,Man,,Alienﾳ,1992,116.0,0.013357899599999999,False
1582,Morse,499,Man,34.0,Alienﾳ,1992,116.0,0.0574619991,False
1582,Murphy,210,Man,39.0,Alienﾳ,1992,116.0,0.0241824044,False
1582,Rains,107,Man,16.0,Alienﾳ,1992,116.0,0.012321510800000001,False
1582,Ripley,1846,Woman,43.0,Alienﾳ,1992,116.0,0.2125748503,False
1597,Bishop,1264,Man,46.0,Aliens,1986,199.0,0.0924652524,False
1597,Burke,1710,Man,29.0,Aliens,1986,199.0,0.1250914411,False
1597,Corporal Ferro,148,Woman,,Aliens,1986,199.0,0.0108266277,False
1597,Corporal Hicks,1500,Man,30.0,Aliens,1986,199.0,0.1097293343,False
1597,Eca Rep,144,Woman,,Aliens,1986,199.0,0.010534016100000002,False
1597,Lieutenant Gorm,106,Man,31.0,Aliens,1986,199.0,0.0077542063,False
1597,Lydecker,120,Man,32.0,Aliens,1986,199.0,0.0087783467,False
1597,Med Tech,120,Woman,41.0,Aliens,1986,199.0,0.0087783467,False
1597,Newt,842,Woman,10.0,Aliens,1986,199.0,0.061594733,False
1597,Private Hudson,1580,Man,31.0,Aliens,1986,199.0,0.11558156550000001,False
1597,Private Spunkme,144,Man,27.0,Aliens,1986,199.0,0.010534016100000002,False
1597,Private Vasquez,312,Woman,26.0,Aliens,1986,199.0,0.022823701499999998,False
1597,Private Wierzbo,142,Man,,Aliens,1986,199.0,0.0103877103,False
1597,Ripley,4910,Woman,37.0,Aliens,1986,199.0,0.3591806876,False
1597,Sergeant Apone,474,Man,44.0,Aliens,1986,199.0,0.0346744696,False
1597,Simpson,154,Man,37.0,Aliens,1986,199.0,0.011265545,False
1603,Angus,455,Man,40.0,All About Steve,2009,39.0,0.0292698617,True
1603,Corbitt,279,Man,53.0,All About Steve,2009,39.0,0.017947893200000002,True
1603,Elizabeth,280,Woman,28.0,All About Steve,2009,39.0,0.0180122226,True
1603,Hartman,3124,Man,49.0,All About Steve,2009,39.0,0.2009649405,True
1603,Howard,660,Man,31.0,All About Steve,2009,39.0,0.0424573818,True
1603,Large Kid,123,Man,13.0,All About Steve,2009,39.0,0.0079125121,True
1603,Mary Horowitz,7706,Woman,45.0,All About Steve,2009,39.0,0.49572209710000004,True
1603,Mr. Horowitz,369,Man,69.0,All About Steve,2009,39.0,0.023737536200000003,True
1603,Mrs. Horowitz,360,Woman,60.0,All About Steve,2009,39.0,0.0231585719,True
1603,Reporter,115,Woman,,All About Steve,2009,39.0,0.007397877099999999,True
1603,Rescue Supervis,309,Man,47.0,All About Steve,2009,39.0,0.0198777742,True
1603,Soloman,143,Man,62.0,All About Steve,2009,39.0,0.009199099399999999,True
1603,Steve,1439,Man,34.0,All About Steve,2009,39.0,0.0925699582,True
1603,Teacher,183,Woman,52.0,All About Steve,2009,39.0,0.011772274,True
1606,Angry Promoter,126,Man,37.0,Almost Famous,2000,52.0,0.0054193548,True
1606,Anita Miller,938,Woman,20.0,Almost Famous,2000,52.0,0.040344086,True
1606,Darryl,194,Man,,Almost Famous,2000,52.0,0.008344086,True
1606,David Felton,102,Man,34.0,Almost Famous,2000,52.0,0.0043870968,True
1606,Dennis Hope,1044,Man,26.0,Almost Famous,2000,52.0,0.0449032258,True
1606,Dick Roswell,1456,Man,31.0,Almost Famous,2000,52.0,0.0626236559,True
1606,Elaine Miller,2600,Woman,43.0,Almost Famous,2000,52.0,0.11182795699999999,True
1606,Estrella Starr,524,Woman,20.0,Almost Famous,2000,52.0,0.0225376344,True
1606,Jann Wenner,194,Man,24.0,Almost Famous,2000,52.0,0.008344086,True
1606,Jeff Bebe,1796,Man,30.0,Almost Famous,2000,52.0,0.0772473118,True
1606,Leslie,138,Woman,21.0,Almost Famous,2000,52.0,0.0059354839,True
1606,Lester Bangs,698,Man,33.0,Almost Famous,2000,52.0,0.0300215054,True
1606,Mrs. Deegan,388,Woman,,Almost Famous,2000,52.0,0.016688172,True
1606,Penny Lane,880,Woman,21.0,Almost Famous,2000,52.0,0.0378494624,True
1606,Plaza Doctor,210,Man,,Almost Famous,2000,52.0,0.009032258100000001,True
1606,Polexia Aphrodi,636,Woman,18.0,Almost Famous,2000,52.0,0.027354838700000002,True
1606,Russell Hammond,5574,Man,32.0,Almost Famous,2000,52.0,0.2397419355,True
1606,Sapphire,662,Woman,26.0,Almost Famous,2000,52.0,0.0284731183,True
1606,The Legendary R,112,Man,30.0,Almost Famous,2000,52.0,0.0048172043,True
1606,William Miller,4978,Man,18.0,Almost Famous,2000,52.0,0.2141075269,True
1609,Aline Cedrac,1358,Woman,30.0,Alone in the Dark,2005,6.0,0.1913754228,True
1609,Cmdr. Richard B,1218,Man,32.0,Alone in the Dark,2005,6.0,0.1716459977,True
1609,Deputy Adams,140,Man,30.0,Alone in the Dark,2005,6.0,0.019729425,True
1609,Edward Carnby,1948,Man,36.0,Alone in the Dark,2005,6.0,0.2745208568,True
1609,Guard,212,Man,,Alone in the Dark,2005,6.0,0.0298759865,True
1609,John Dillon,172,Man,33.0,Alone in the Dark,2005,6.0,0.0242390079,True
1609,Krash,130,Woman,,Alone in the Dark,2005,6.0,0.0183201804,True
1609,Linda,154,Woman,,Alone in the Dark,2005,6.0,0.0217023675,True
1609,Prof. Lionel Hu,980,Man,63.0,Alone in the Dark,2005,6.0,0.1381059752,True
1609,Sam Fischer,626,Man,54.0,Alone in the Dark,2005,6.0,0.0882187148,True
1609,Sister Clara,158,Woman,,Alone in the Dark,2005,6.0,0.0222660654,True
1613,Amelia Earhart,16164,Woman,35.0,Amelia,2009,16.0,0.5276145711,True
1613,Bill Stultz,508,Man,27.0,Amelia,2009,16.0,0.0165817992,True
1613,Eleanor Rooseve,326,Woman,53.0,Amelia,2009,16.0,0.010641075900000001,True
1613,Elinor Smith,524,Woman,20.0,Amelia,2009,16.0,0.017104060600000002,True
1613,Fred Noonan,1220,Man,45.0,Amelia,2009,16.0,0.0398224311,True
1613,Gene Vidal,1938,Man,38.0,Amelia,2009,16.0,0.06325891110000001,True
1613,George Putnam,7898,Man,60.0,Amelia,2009,16.0,0.2578012795,True
1613,Gore Vidal,168,Man,12.0,Amelia,2009,16.0,0.0054837446,True
1613,Leo Bellarts,268,Man,38.0,Amelia,2009,16.0,0.0087478783,True
1613,Movie Tone Anno,1490,Man,,Amelia,2009,16.0,0.0486355921,True
1613,Sheriff,132,Man,67.0,Amelia,2009,16.0,0.0043086565,True
1615,Angela Hayes,2088,Woman,20.0,American Beauty,1999,222.0,0.1248505142,False
1615,Brad,350,Man,37.0,American Beauty,1999,222.0,0.0209280077,False
1615,Buddy Kane,476,Man,44.0,American Beauty,1999,222.0,0.0284620904,False
1615,Carolyn Burnham,2750,Woman,41.0,American Beauty,1999,222.0,0.1644343459,False
1615,Colonel Fitts,692,Man,48.0,American Beauty,1999,222.0,0.0413776608,False
1615,Jane Burnham,2004,Woman,17.0,American Beauty,1999,222.0,0.11982779240000001,False
1615,Jim Olmeyer,222,Man,45.0,American Beauty,1999,222.0,0.013274336299999998,False
1615,Lester Burnham,5576,Man,40.0,American Beauty,1999,222.0,0.3334130591,False
1615,Ricky Fitts,2566,Man,21.0,American Beauty,1999,222.0,0.1534321933,False
1628,Alfonse Simone,343,Man,67.0,American Hustle,2013,160.0,0.0156278476,True
1628,Anthony Amado,335,Man,41.0,American Hustle,2013,160.0,0.0152633497,True
1628,Carl Elway,329,Man,44.0,American Hustle,2013,160.0,0.0149899763,True
1628,Dolly Polito,168,Woman,40.0,American Hustle,2013,160.0,0.007654456,True
1628,Edith Greensly,1127,Woman,,American Hustle,2013,160.0,0.051348642199999996,True
1628,Irving Rosenfel,6043,Man,39.0,American Hustle,2013,160.0,0.2753326043,True
1628,Mayor Carmine P,2282,Man,42.0,American Hustle,2013,160.0,0.10397302720000001,True
1628,Pete Musane,396,Man,31.0,American Hustle,2013,160.0,0.0180426463,True
1628,Richie Dimaso,5298,Man,38.0,American Hustle,2013,160.0,0.241388737,True
1628,Richie'S Mother,131,Woman,68.0,American Hustle,2013,160.0,0.005968653199999999,True
1628,Rosalyn Rosenfe,2298,Woman,23.0,American Hustle,2013,160.0,0.104702023,True
1628,Stoddard Thorse,910,Man,46.0,American Hustle,2013,160.0,0.041461636600000004,True
1628,Sydney Prosser,1783,Woman,39.0,American Hustle,2013,160.0,0.0812374704,True
1628,Victor Tellegio,505,Man,70.0,American Hustle,2013,160.0,0.0230089302,True
1631,Ames,228,Man,56.0,American Madness,1932,,0.0101234349,False
1631,Charlie,408,Man,30.0,American Madness,1932,,0.0181156203,False
1631,Clark,1892,Man,46.0,American Madness,1932,,0.084006749,False
1631,Cluett,2264,Man,31.0,American Madness,1932,,0.10052393220000001,False
1631,Dickson,7262,Man,49.0,American Madness,1932,,0.32244028059999996,False
1631,Dude Finlay,344,Man,40.0,American Madness,1932,,0.0152739544,False
1631,Helen,824,Woman,22.0,American Madness,1932,,0.0365864488,False
1631,Inspector,1758,Man,47.0,American Madness,1932,,0.0780570109,False
1631,Ives,228,Man,59.0,American Madness,1932,,0.0101234349,False
1631,Kelly,106,Man,38.0,American Madness,1932,,0.004706509199999999,False
1631,Matt,2628,Man,33.0,American Madness,1932,,0.11668590710000001,False
1631,Mr. Jones,162,Man,63.0,American Madness,1932,,0.007192966899999999,False
1631,Mrs. Dickson,2198,Woman,28.0,American Madness,1932,,0.0975934642,False
1631,Mrs. Halligan,426,Woman,48.0,American Madness,1932,,0.0189148388,False
1631,O'Brien,292,Man,56.0,American Madness,1932,,0.0129651008,False
1631,Oscar,660,Man,27.0,American Madness,1932,,0.029304679900000002,False
1631,Sampson,470,Man,63.0,American Madness,1932,,0.020868484099999998,False
1631,Schultz,372,Man,68.0,American Madness,1932,,0.0165171832,False
1634,Bob Younger,774,Man,27.0,American Outlaws,2001,20.0,0.0681998414,True
1634,Clell Miller,123,Man,23.0,American Outlaws,2001,20.0,0.0108379593,True
1634,Cole Younger,1274,Man,25.0,American Outlaws,2001,20.0,0.1122565865,True
1634,Comanche Tom,327,Man,30.0,American Outlaws,2001,20.0,0.0288131113,True
1634,"Doc Mimms, Zee'",366,Man,63.0,American Outlaws,2001,20.0,0.0322495374,True
1634,Frank James,1390,Man,29.0,American Outlaws,2001,20.0,0.1224777513,True
1634,Jesse James,3156,Man,25.0,American Outlaws,2001,20.0,0.278086175,True
1634,Jim Younger,457,Man,18.0,American Outlaws,2001,20.0,0.040267865,True
1634,Loni Packwood,107,Man,,American Outlaws,2001,20.0,0.0094281434,True
1634,Ma James,161,Woman,53.0,American Outlaws,2001,20.0,0.0141862719,True
1634,Pinkerton,1008,Man,34.0,American Outlaws,2001,20.0,0.0888183981,True
1634,Rollin H. Parke,696,Man,49.0,American Outlaws,2001,20.0,0.0613269892,True
1634,"Thaddeus Rains,",760,Man,64.0,American Outlaws,2001,20.0,0.0669662525,True
1634,Zerelda 'Zee' M,750,Woman,25.0,American Outlaws,2001,20.0,0.06608511759999999,True
1635,Chris 'Oz' Ostr,2566,Man,20.0,American Pie,1999,174.0,0.1469981668,False
1635,Chuck Sherman,452,Man,19.0,American Pie,1999,174.0,0.025893675499999998,False
1635,English Teacher,122,Man,51.0,American Pie,1999,174.0,0.006989000899999999,False
1635,Girl Holding Ou,180,Woman,19.0,American Pie,1999,174.0,0.0103116407,False
