id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132657353527299,https://twitter.com/exracer99/status/1237132657353527299,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,exracer99,RT @guardianworld: Coronavirus: quarantined congressman flew with Trump on Air Force One https://t.co/rHWjVqN1Sm,retweet,,,,https://www.theguardian.com/us-news/2020/mar/09/matt-gaetz-coronavirus-cpac-quarantine?CMP=twt_a-world_b-gdnworld,0,,,,en,,False,4,1237130676626837504,guardianworld,156651229,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",443134262,Wed Dec 21 21:14:19 +0000 2011,False,Pro motorsport photographer. Ex racing driver. Hate injustice. We will be back! #IAmEuropean,38092,1458,2312,27,Yorkshire UK,Ken Grey 🕷,78163,,,False,Coronavirus: quarantined congressman flew with Trump on Air Force One https://t.co/rHWjVqN1Sm
1237132657227595783,https://twitter.com/TheRealBFlee/status/1237132657227595783,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,TheRealBFlee,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37255,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3838138640,Fri Oct 09 16:27:05 +0000 2015,False,,1223,56,195,0,"Atlanta, GA",Barbara Fleeman,418,,http://www.WomenHeart.org,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132656690806788,https://twitter.com/marisel26245183/status/1237132656690806788,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,marisel26245183,"RT @PrisonPlanet: Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open bor…",retweet,,,,,0,,,,en,,,1316,1237109968500817920,PrisonPlanet,18643437,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1171492704108175363,Tue Sep 10 18:37:14 +0000 2019,True,,17743,16,145,0,,marisela morales,5150,,,False,"Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open borders as usual."
1237132656522846208,https://twitter.com/ManuelaDavo/status/1237132656522846208,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,ManuelaDavo,"For all digital #product people out there, trying to prepare to work remotely in case your team or org is forced into quarantine.. Some useful tips on this thread to help you when “the show must go on”. https://t.co/mttZq3AHbb",quote,,product,,https://twitter.com/lissijean/status/1237044544413282306,0,,,,en,,False,0,1237044544413282306,lissijean,285846678,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",40815541,Mon May 18 04:44:52 +0000 2009,False,"Brazilian chick in Oz. Product Manager at @ABCAustralia. Into mobile, immersive experiences, AI, smart and humane tech. Typos and thoughts are my own.",3218,644,408,60,Sydney,Manuela Davidson 🦋,5143,,,False,
1237132656464334851,https://twitter.com/angelaakumal1/status/1237132656464334851,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,angelaakumal1,@DeanObeidallah Can he quarantine with trump?,reply,,,,,0,DeanObeidallah,1237118330139545602,18320938,en,,,0,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1106280065107668993,Thu Mar 14 19:44:56 +0000 2019,False,,4299,32,77,0,,Angela Saunders,666,,,False,
1237132656019525632,https://twitter.com/code_name_v/status/1237132656019525632,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,code_name_v,"RT @Amy_Siskind: Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mothe…",retweet,,,,,0,,,,en,,,2285,1237107690700189697,Amy_Siskind,15976705,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",826997590893793280,Thu Feb 02 03:36:05 +0000 2017,False,Liberal old guy born mid 20th century. Father of 4. Cancer survivor. Married x25yrs. Damn Parkinson's disabled my brain. #TheResistance,51876,2844,1497,12,"Costa Mesa, CA",Ken,134406,,,False,"Republicans under quarantine for coronavirus so far:

* Ted Cruz
* Paul Gosar
* Doug Collins 
* Matt Gaetz

Who said Mother Nature doesn’t have a sense of humor."
1237132655642238977,https://twitter.com/Broady1Roady/status/1237132655642238977,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,Broady1Roady,"RT @PrisonPlanet: Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open bor…",retweet,,,,,0,,,,en,,,1316,1237109968500817920,PrisonPlanet,18643437,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",799777328402493441,Sat Nov 19 00:52:29 +0000 2016,False,"Blue collar Hard Working Taxpaying Patriotic American! #God,#Family,#Maga,#2A",112008,920,931,1,"Vermont, USA",Green Mountain Deplorable,110785,,,False,"Israel announces anyone arriving from overseas has to go into quarantine for 14 days.

Meanwhile in the EU, it's open borders as usual."
1237132655570845699,https://twitter.com/Sallywe98901725/status/1237132655570845699,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,Sallywe98901725,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,61,1237132038966312961,PhilEhr,92317603,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",4359734296,Thu Dec 03 09:00:16 +0000 2015,True,,27711,613,471,0,,Sally west,137071,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132655444946944,https://twitter.com/JoshFialkov/status/1237132655444946944,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,JoshFialkov,Those Democrats are out of control! Using the media to convince Italy to quarantine itself. Who knew the party that couldn’t win the Presidency against a sublingual gameshow host could wield such power! https://t.co/xl2zcOZ0Fm,original,,,,https://apple.news/AjY1naJfFTB-4FVLvo8oBcQ,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5417332,Mon Apr 23 01:52:33 +0000 2007,False,"Writer of TV, Comics (THE BUNKER, THE LIFE AFTER, ELK'S RUN, PUNKS, & KING), other stuff. Pronounced FEE-AL-KOV. Repped by  Industry Entertainment.",17680,12306,2703,480,"North Hollywood, CA",Joshua Hale Fialkov,5282,,http://www.thefialkov.com,True,
1237132654736220161,https://twitter.com/Astraea_Styx/status/1237132654736220161,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,Astraea_Styx,"RT @mkraju: GOP Rep. Paul Gosar becomes the second member to announce he will self-quarantine, noting he was with the individual at CPAC wi…",retweet,,,,,0,,,,en,,,1391,1236841450832375808,mkraju,39155029,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",76574312,Wed Sep 23 06:10:32 +0000 2009,False,Britt. 29. She/her-Animal nut-vegetarian-equality activist-film/art lover-pansexual-demiromantic-atheist-aspiring author and director. NSFW. Banner @_akreon_.,249642,1144,418,334,"New Jersey, USA",🐺I just want everything to get better 💗,565783,,,False,"GOP Rep. Paul Gosar becomes the second member to announce he will self-quarantine, noting he was with the individual at CPAC with coronavirus for an “extended period time” and “we shook hands several times.” https://t.co/1u9L63nZDI"
1237132654455250944,https://twitter.com/canuxploitation/status/1237132654455250944,Mon Mar 09 21:46:24 +0000 2020,2020-03-09 21:46:24+00:00,canuxploitation,"@retrontario @Asian_myth @paulcorupe All I can think of is Quarantine (1989), but that was shot in BC",reply,,,,,0,retrontario,1237131766244290563,216039859,en,,,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",168760508,Tue Jul 20 18:59:13 +0000 2010,False,Investigating and reclaiming Canada's B-movie tradition.,245,3657,2710,78,Canada,Canuxploitation!,1740,,http://www.canuxploitation.com,False,
1237132653205368838,https://twitter.com/featjjks/status/1237132653205368838,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,featjjks,"ok thb i hope mots tour will be postponed.
because of this c*rona virus ppl cant go out cuz theyre scared, my country is in quarantine and ppl dont have money. im upset. https://t.co/QJWXK0QFa3",original,,,https://pbs.twimg.com/ext_tw_video_thumb/1233446846611304449/pu/img/HSYtD9iAWoHyMQCW.jpg,,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1054629421615849473,Tue Oct 23 07:03:42 +0000 2018,False,#ARMY: we want our views back.,7400,153,132,4,Italia🇮🇹,𝖛𝖎𝖈𝖙𝖔𝖗𝖎𝖆⁷:𝕆ℕ,3778,,,False,
1237132653029187586,https://twitter.com/karenamyatt/status/1237132653029187586,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,karenamyatt,"Is Trump trying to infect media?  He’s appearing at 6 pm presser w the Covid-19 Corp. 
 
Meanwhile 4 GOP including Cruz, Collins &amp; Gaetz who all had contact w Trump after, in quarantine after CPAC exposure.

Gaetz flew with &amp; spent the weekend w Trump. 

@Acosta &amp; @BrianKarem 🚨",original,,,,,0,,,,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2611624367,Sun Jun 15 15:12:45 +0000 2014,False,"Where do we go from here, fellow Americans? #crossroads #Resist #ImpeachOrPerish ⚖️",205288,11727,4785,29,Boston,Karen Myatt,68145,,,False,
1237132652441976832,https://twitter.com/KL_Pham/status/1237132652441976832,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,KL_Pham,@KatrinaTrinko People with possible exposure but no symptoms should be extra vigilant about hygienic practices and practice social distance as much as possible (ie work from home if it's an option.) Presumptive self quarantine is ideal but not possible for everyone.,reply,,,,,0,KL_Pham,1237132590844456961,26829107,en,,,0,,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",26829107,Thu Mar 26 19:38:19 +0000 2009,False,"The Battle of Lepanto was won by the Christian defenders due to the blessed intercession of Our Lady of Victory, as well as over 1,815 naval guns.",14844,148,577,2,,KP,7154,,https://www.dailysignal.com/author/kpham/,False,
1237132652379062277,https://twitter.com/carloverkat1/status/1237132652379062277,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,carloverkat1,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,retweet,,,,,0,,,,en,,,799,1237118722491527170,Acosta,22771961,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",824296315618283520,Wed Jan 25 16:42:11 +0000 2017,False,I'm in a different place than I was when I first 'did' twitter and so is the country. Now more than ever we must be aware and ensure our voices are heard.,15074,332,642,3,"Providence, RI",Kathie Manchester,17355,,,False,Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his office announced he will self-quarantine due to possible exposure to the virus. https://t.co/pX4YDqoMzP
1237132652345507848,https://twitter.com/mjbesaw/status/1237132652345507848,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,mjbesaw,RT @OmahaSpeak: The nursing home responsible for 18 coronavirus dearhs took no steps to quarantine staff - now 21 of them are infected! Who…,retweet,,,,,0,,,,en,,,2007,1236795699876028417,OmahaSpeak,845767731160891392,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",742133734967627777,Sun Jun 12 23:17:25 +0000 2016,False,"Just someone who loves my country and what it stands for. I stand with Trump! if I don’t follow you back there is a real reason, I don’t follow blindly.",30297,1732,1851,2,United States,Maxine Besaw,12504,,,False,The nursing home responsible for 18 coronavirus dearhs took no steps to quarantine staff - now 21 of them are infected! Who the hell is in charge in the state of Washington?
1237132652227883008,https://twitter.com/Trujillo699/status/1237132652227883008,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,Trujillo699,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,61,1237132038966312961,PhilEhr,92317603,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1052019493126295552,Tue Oct 16 02:12:47 +0000 2018,False,🍑#IMPEACH PRISON RACIST RAPIST MOBSTER LUNATIC tRump W.H. OCCUPANT in 2020‼️ Hecho en COLUMBIA🇨🇴 🌊☮️✊&💙❤️🇺🇸Latin & All Music🇺🇸🇨🇴Female NO DM‼️☮️on🌏,9287,486,2384,0,USA 🇺🇸,Trujillo69,24703,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132651796090882,https://twitter.com/StoicHistorian/status/1237132651796090882,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,StoicHistorian,RT @RubenGallego: If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pas…,retweet,,,,,0,,,,en,,,20540,1236864251018358784,RubenGallego,49217025,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",884164284284116992,Sun Jul 09 21:36:07 +0000 2017,False,I don't know why I'm on Twitter and I don't know what to do with my life. Please advise.,4990,18,354,0,"Rising Sun, MD",Nicholas Azzaro,757,,,False,If members of Congress can go on self imposed quarantine and still get paid. It only makes sense that Congress should pass emergency laws to give paid sick leave to every American until this emergency is over.
1237132651791708160,https://twitter.com/Freezy_PopYT/status/1237132651791708160,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,Freezy_PopYT,"RT @TheTweetOfGod: Once I had to quarantine a ship for forty days and forty nights.

The passengers just fucked the whole time.",retweet,,,,,0,,,,en,,,1246,1237069383500873728,TheTweetOfGod,204832963,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",894982421484937216,Tue Aug 08 18:03:32 +0000 2017,False,"Roses are red, limons are sour, spread your legs and give me an hour
Currently trying to find inner peace again",3461,31,197,0,"California, USA",Freezy Pop,2554,,http://youtube.com/FreezyPop,False,"Once I had to quarantine a ship for forty days and forty nights.

The passengers just fucked the whole time."
1237132651363999746,https://twitter.com/LorraineJDion/status/1237132651363999746,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,LorraineJDion,RT @tedlieu: Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coro…,retweet,,,,,0,,,,en,,,3238,1237107071947948032,tedlieu,21059255,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",173939001,Mon Aug 02 18:45:51 +0000 2010,False,"Advocate for historic preservation & the Arts.  First National Certified Main Street Manager in Delaware.
#TheResistance
#UniteBehindTheScience",274872,3891,5001,141,"Dover, DE",Lorraine J Dion🆘️,238171,,,False,Can someone explain why people who came in contact with the CPAC attendee are doing self quarantine instead of getting a #coronavirus test? Wouldn’t we want to know ASAP if anyone that attendee interacted with now has the virus? https://t.co/MKoCMA0eDb
1237132651208814594,https://twitter.com/x_legato/status/1237132651208814594,Mon Mar 09 21:46:23 +0000 2020,2020-03-09 21:46:23+00:00,x_legato,"@thenottyler @NYCAmazonians I’m older than your dimbass. 🤣 I also have paid time off. It’s called benefits. If I quarantine for 14 days and have 5 days of sick pay guess what, I don’t get paid for those days after my sick time is up. Learn how to adult, child.",reply,,,,,0,thenottyler,1237131569258803200,211361459,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1029143841767661568,Mon Aug 13 23:13:07 +0000 2018,False,All things decay with time. Metal/Outlaw and anime. #NenRegime #OldTaku Retired Counterstrike player. 20year Starcraft player. 💍@xo_MrsAllen,57223,1877,1393,14,"Missouri, USA",Legato,36761,,,False,
